timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu, power.draw [W]
2026/01/19 19:15:01.776, 86 %, 86 %, 11343 MiB, 12288 MiB, 59, 129.65 W
2026/01/19 19:15:02.777, 85 %, 86 %, 11343 MiB, 12288 MiB, 59, 129.80 W
2026/01/19 19:15:03.779, 87 %, 85 %, 11343 MiB, 12288 MiB, 59, 129.84 W
2026/01/19 19:15:04.799, 88 %, 89 %, 11343 MiB, 12288 MiB, 59, 133.34 W
2026/01/19 19:15:05.801, 87 %, 86 %, 11343 MiB, 12288 MiB, 59, 131.94 W
2026/01/19 19:15:06.840, 86 %, 84 %, 11372 MiB, 12288 MiB, 59, 130.37 W
2026/01/19 19:15:07.847, 86 %, 86 %, 11372 MiB, 12288 MiB, 59, 129.80 W
2026/01/19 19:15:08.854, 85 %, 85 %, 11371 MiB, 12288 MiB, 59, 130.01 W
2026/01/19 19:15:09.860, 87 %, 87 %, 11370 MiB, 12288 MiB, 59, 131.88 W
2026/01/19 19:15:10.866, 86 %, 86 %, 11370 MiB, 12288 MiB, 59, 132.21 W
2026/01/19 19:15:11.871, 79 %, 79 %, 11370 MiB, 12288 MiB, 59, 131.00 W
2026/01/19 19:15:12.874, 87 %, 87 %, 11369 MiB, 12288 MiB, 59, 129.15 W
2026/01/19 19:15:13.877, 81 %, 82 %, 11352 MiB, 12288 MiB, 59, 130.09 W
2026/01/19 19:15:14.879, 84 %, 83 %, 11348 MiB, 12288 MiB, 59, 130.14 W
2026/01/19 19:15:15.881, 85 %, 86 %, 11343 MiB, 12288 MiB, 59, 130.71 W
2026/01/19 19:15:16.883, 87 %, 86 %, 11343 MiB, 12288 MiB, 59, 130.99 W
2026/01/19 19:15:17.884, 86 %, 87 %, 11343 MiB, 12288 MiB, 59, 130.84 W
2026/01/19 19:15:18.905, 89 %, 88 %, 11373 MiB, 12288 MiB, 59, 131.46 W
2026/01/19 19:15:19.935, 87 %, 88 %, 11373 MiB, 12288 MiB, 59, 131.22 W
2026/01/19 19:15:20.937, 88 %, 89 %, 11373 MiB, 12288 MiB, 60, 133.11 W
2026/01/19 19:15:21.939, 89 %, 89 %, 11371 MiB, 12288 MiB, 59, 131.42 W
2026/01/19 19:15:22.956, 87 %, 88 %, 11354 MiB, 12288 MiB, 59, 132.50 W
2026/01/19 19:15:23.957, 86 %, 83 %, 11354 MiB, 12288 MiB, 59, 131.61 W
2026/01/19 19:15:24.958, 84 %, 85 %, 11354 MiB, 12288 MiB, 59, 131.71 W
2026/01/19 19:15:25.979, 87 %, 84 %, 11351 MiB, 12288 MiB, 60, 131.71 W
2026/01/19 19:15:26.980, 89 %, 90 %, 11343 MiB, 12288 MiB, 60, 133.81 W
2026/01/19 19:15:27.982, 87 %, 86 %, 11343 MiB, 12288 MiB, 59, 130.10 W
2026/01/19 19:15:29.010, 89 %, 89 %, 11343 MiB, 12288 MiB, 60, 131.60 W
2026/01/19 19:15:30.007, 84 %, 83 %, 11343 MiB, 12288 MiB, 59, 131.85 W
2026/01/19 19:15:31.017, 88 %, 89 %, 11343 MiB, 12288 MiB, 60, 130.64 W
2026/01/19 19:15:32.018, 83 %, 83 %, 11343 MiB, 12288 MiB, 60, 131.69 W
2026/01/19 19:15:33.039, 84 %, 85 %, 11343 MiB, 12288 MiB, 60, 132.13 W
2026/01/19 19:15:34.040, 89 %, 90 %, 11343 MiB, 12288 MiB, 60, 132.98 W
2026/01/19 19:15:35.041, 86 %, 86 %, 11343 MiB, 12288 MiB, 60, 132.53 W
2026/01/19 19:15:36.042, 88 %, 88 %, 11343 MiB, 12288 MiB, 60, 133.68 W
2026/01/19 19:15:37.082, 87 %, 83 %, 11343 MiB, 12288 MiB, 60, 131.62 W
2026/01/19 19:15:38.090, 84 %, 85 %, 11343 MiB, 12288 MiB, 60, 130.86 W
2026/01/19 19:15:39.098, 86 %, 86 %, 11343 MiB, 12288 MiB, 60, 132.10 W
2026/01/19 19:15:40.105, 85 %, 86 %, 11343 MiB, 12288 MiB, 60, 131.85 W
2026/01/19 19:15:41.120, 87 %, 87 %, 11343 MiB, 12288 MiB, 60, 131.97 W
2026/01/19 19:15:42.124, 87 %, 88 %, 11343 MiB, 12288 MiB, 60, 132.12 W
2026/01/19 19:15:43.127, 87 %, 87 %, 11343 MiB, 12288 MiB, 60, 131.99 W
2026/01/19 19:15:44.136, 89 %, 89 %, 11343 MiB, 12288 MiB, 60, 129.70 W
2026/01/19 19:15:45.139, 87 %, 88 %, 11344 MiB, 12288 MiB, 60, 127.46 W
2026/01/19 19:15:46.141, 80 %, 76 %, 11370 MiB, 12288 MiB, 60, 126.45 W
2026/01/19 19:15:47.142, 85 %, 86 %, 11370 MiB, 12288 MiB, 60, 129.80 W
2026/01/19 19:15:48.159, 86 %, 86 %, 11369 MiB, 12288 MiB, 60, 129.12 W
2026/01/19 19:15:49.160, 84 %, 84 %, 11360 MiB, 12288 MiB, 60, 131.69 W
2026/01/19 19:15:50.161, 82 %, 82 %, 11357 MiB, 12288 MiB, 60, 131.71 W
2026/01/19 19:15:51.184, 90 %, 91 %, 11356 MiB, 12288 MiB, 60, 130.75 W
2026/01/19 19:15:52.184, 90 %, 90 %, 11343 MiB, 12288 MiB, 60, 133.18 W
2026/01/19 19:15:53.186, 86 %, 86 %, 11354 MiB, 12288 MiB, 60, 130.57 W
2026/01/19 19:15:54.216, 88 %, 88 %, 11360 MiB, 12288 MiB, 60, 128.94 W
2026/01/19 19:15:55.218, 85 %, 84 %, 11376 MiB, 12288 MiB, 60, 129.98 W
2026/01/19 19:15:56.220, 88 %, 89 %, 11376 MiB, 12288 MiB, 60, 129.65 W
2026/01/19 19:15:57.234, 82 %, 79 %, 11377 MiB, 12288 MiB, 60, 129.27 W
2026/01/19 19:15:58.235, 86 %, 87 %, 11378 MiB, 12288 MiB, 60, 131.03 W
2026/01/19 19:15:59.236, 80 %, 77 %, 11372 MiB, 12288 MiB, 60, 128.28 W
2026/01/19 19:16:00.237, 85 %, 86 %, 11368 MiB, 12288 MiB, 60, 128.25 W
2026/01/19 19:16:01.239, 83 %, 80 %, 11368 MiB, 12288 MiB, 60, 127.15 W
2026/01/19 19:16:02.240, 88 %, 86 %, 11372 MiB, 12288 MiB, 60, 128.57 W
2026/01/19 19:16:03.241, 82 %, 83 %, 11372 MiB, 12288 MiB, 60, 129.38 W
2026/01/19 19:16:04.242, 78 %, 75 %, 11372 MiB, 12288 MiB, 60, 123.71 W
2026/01/19 19:16:05.243, 85 %, 86 %, 11372 MiB, 12288 MiB, 60, 129.03 W
2026/01/19 19:16:06.280, 88 %, 88 %, 11372 MiB, 12288 MiB, 60, 131.51 W
2026/01/19 19:16:07.281, 87 %, 87 %, 11369 MiB, 12288 MiB, 60, 129.32 W
2026/01/19 19:16:08.300, 83 %, 83 %, 11369 MiB, 12288 MiB, 60, 130.41 W
2026/01/19 19:16:09.306, 83 %, 83 %, 11370 MiB, 12288 MiB, 60, 129.47 W
2026/01/19 19:16:10.326, 83 %, 83 %, 11362 MiB, 12288 MiB, 60, 130.45 W
2026/01/19 19:16:11.334, 81 %, 80 %, 11362 MiB, 12288 MiB, 61, 128.55 W
2026/01/19 19:16:12.357, 87 %, 87 %, 11371 MiB, 12288 MiB, 61, 131.63 W
2026/01/19 19:16:13.361, 78 %, 78 %, 11371 MiB, 12288 MiB, 60, 125.75 W
2026/01/19 19:16:14.380, 80 %, 80 %, 11371 MiB, 12288 MiB, 60, 130.88 W
2026/01/19 19:16:15.381, 87 %, 87 %, 11371 MiB, 12288 MiB, 61, 129.80 W
2026/01/19 19:16:16.383, 80 %, 81 %, 11371 MiB, 12288 MiB, 60, 128.35 W
2026/01/19 19:16:17.384, 84 %, 84 %, 11370 MiB, 12288 MiB, 60, 128.40 W
2026/01/19 19:16:18.419, 79 %, 80 %, 11370 MiB, 12288 MiB, 60, 125.73 W
2026/01/19 19:16:19.420, 87 %, 88 %, 11370 MiB, 12288 MiB, 61, 127.92 W
2026/01/19 19:16:20.422, 87 %, 87 %, 11369 MiB, 12288 MiB, 61, 129.16 W
2026/01/19 19:16:21.424, 71 %, 71 %, 11369 MiB, 12288 MiB, 60, 123.81 W
2026/01/19 19:16:22.425, 85 %, 85 %, 11368 MiB, 12288 MiB, 60, 125.09 W
2026/01/19 19:16:23.446, 71 %, 72 %, 11368 MiB, 12288 MiB, 60, 122.47 W
2026/01/19 19:16:24.447, 70 %, 70 %, 11368 MiB, 12288 MiB, 60, 124.27 W
2026/01/19 19:16:25.449, 79 %, 80 %, 11368 MiB, 12288 MiB, 60, 128.20 W
2026/01/19 19:16:26.466, 79 %, 79 %, 11368 MiB, 12288 MiB, 60, 127.00 W
2026/01/19 19:16:27.467, 82 %, 79 %, 11367 MiB, 12288 MiB, 60, 127.33 W
2026/01/19 19:16:28.468, 82 %, 83 %, 11367 MiB, 12288 MiB, 61, 127.88 W
2026/01/19 19:16:29.477, 87 %, 85 %, 11361 MiB, 12288 MiB, 60, 132.02 W
2026/01/19 19:16:30.478, 81 %, 82 %, 11368 MiB, 12288 MiB, 60, 129.55 W
2026/01/19 19:16:31.480, 87 %, 87 %, 11367 MiB, 12288 MiB, 61, 132.10 W
2026/01/19 19:16:32.482, 87 %, 87 %, 11376 MiB, 12288 MiB, 61, 131.28 W
2026/01/19 19:16:33.483, 88 %, 89 %, 11376 MiB, 12288 MiB, 61, 132.76 W
2026/01/19 19:16:34.484, 85 %, 85 %, 11376 MiB, 12288 MiB, 61, 132.20 W
2026/01/19 19:16:35.485, 86 %, 86 %, 11367 MiB, 12288 MiB, 61, 133.04 W
2026/01/19 19:16:36.527, 83 %, 80 %, 11368 MiB, 12288 MiB, 61, 132.12 W
2026/01/19 19:16:37.530, 87 %, 88 %, 11374 MiB, 12288 MiB, 61, 133.44 W
2026/01/19 19:16:38.561, 89 %, 85 %, 11376 MiB, 12288 MiB, 61, 129.60 W
2026/01/19 19:16:39.602, 86 %, 87 %, 11376 MiB, 12288 MiB, 61, 132.79 W
2026/01/19 19:16:40.628, 85 %, 85 %, 11376 MiB, 12288 MiB, 61, 132.49 W
2026/01/19 19:16:41.652, 87 %, 88 %, 11375 MiB, 12288 MiB, 61, 132.44 W
2026/01/19 19:16:42.677, 89 %, 89 %, 11375 MiB, 12288 MiB, 61, 132.32 W
2026/01/19 19:16:43.714, 84 %, 85 %, 11375 MiB, 12288 MiB, 61, 131.69 W
2026/01/19 19:16:44.736, 85 %, 86 %, 11375 MiB, 12288 MiB, 61, 131.66 W
2026/01/19 19:16:45.758, 87 %, 88 %, 11375 MiB, 12288 MiB, 61, 132.57 W
2026/01/19 19:16:46.781, 87 %, 87 %, 11373 MiB, 12288 MiB, 61, 132.01 W
2026/01/19 19:16:47.783, 82 %, 82 %, 11372 MiB, 12288 MiB, 61, 131.65 W
2026/01/19 19:16:48.813, 89 %, 90 %, 11372 MiB, 12288 MiB, 61, 133.73 W
2026/01/19 19:16:49.815, 83 %, 81 %, 11371 MiB, 12288 MiB, 61, 132.05 W
2026/01/19 19:16:50.816, 88 %, 89 %, 11371 MiB, 12288 MiB, 61, 133.76 W
2026/01/19 19:16:51.836, 85 %, 85 %, 11370 MiB, 12288 MiB, 61, 132.09 W
2026/01/19 19:16:52.837, 88 %, 89 %, 11369 MiB, 12288 MiB, 61, 133.01 W
2026/01/19 19:16:53.838, 83 %, 83 %, 11368 MiB, 12288 MiB, 61, 131.96 W
2026/01/19 19:16:54.859, 88 %, 89 %, 11367 MiB, 12288 MiB, 61, 133.70 W
2026/01/19 19:16:55.860, 88 %, 88 %, 11366 MiB, 12288 MiB, 61, 133.60 W
2026/01/19 19:16:56.862, 89 %, 90 %, 11366 MiB, 12288 MiB, 61, 132.36 W
2026/01/19 19:16:57.864, 81 %, 81 %, 11366 MiB, 12288 MiB, 61, 132.27 W
2026/01/19 19:16:58.866, 87 %, 87 %, 11365 MiB, 12288 MiB, 61, 130.24 W
2026/01/19 19:16:59.873, 87 %, 88 %, 11365 MiB, 12288 MiB, 61, 133.51 W
2026/01/19 19:17:00.874, 84 %, 81 %, 11365 MiB, 12288 MiB, 61, 131.48 W
2026/01/19 19:17:01.876, 88 %, 89 %, 11363 MiB, 12288 MiB, 61, 133.33 W
2026/01/19 19:17:02.877, 88 %, 88 %, 11363 MiB, 12288 MiB, 61, 132.64 W
2026/01/19 19:17:03.878, 82 %, 82 %, 11362 MiB, 12288 MiB, 61, 132.13 W
2026/01/19 19:17:04.880, 89 %, 89 %, 11362 MiB, 12288 MiB, 61, 134.26 W
2026/01/19 19:17:05.881, 81 %, 82 %, 11362 MiB, 12288 MiB, 61, 128.29 W
2026/01/19 19:17:06.913, 81 %, 82 %, 11362 MiB, 12288 MiB, 61, 128.61 W
2026/01/19 19:17:07.932, 81 %, 81 %, 11361 MiB, 12288 MiB, 61, 131.35 W
2026/01/19 19:17:08.940, 86 %, 86 %, 11361 MiB, 12288 MiB, 61, 132.05 W
2026/01/19 19:17:09.963, 87 %, 88 %, 11361 MiB, 12288 MiB, 61, 132.90 W
2026/01/19 19:17:10.970, 89 %, 90 %, 11361 MiB, 12288 MiB, 61, 134.44 W
2026/01/19 19:17:11.974, 88 %, 85 %, 11358 MiB, 12288 MiB, 61, 132.49 W
2026/01/19 19:17:13.004, 89 %, 90 %, 11358 MiB, 12288 MiB, 61, 133.62 W
2026/01/19 19:17:14.007, 86 %, 86 %, 11346 MiB, 12288 MiB, 61, 131.61 W
2026/01/19 19:17:15.009, 85 %, 86 %, 11346 MiB, 12288 MiB, 61, 132.96 W
2026/01/19 19:17:16.030, 87 %, 87 %, 11346 MiB, 12288 MiB, 61, 133.01 W
2026/01/19 19:17:17.032, 88 %, 88 %, 11346 MiB, 12288 MiB, 62, 132.62 W
2026/01/19 19:17:18.033, 87 %, 87 %, 11346 MiB, 12288 MiB, 62, 132.81 W
2026/01/19 19:17:19.049, 88 %, 89 %, 11346 MiB, 12288 MiB, 61, 132.66 W
2026/01/19 19:17:20.050, 86 %, 87 %, 11346 MiB, 12288 MiB, 62, 133.17 W
2026/01/19 19:17:21.051, 88 %, 89 %, 11346 MiB, 12288 MiB, 62, 132.38 W
2026/01/19 19:17:22.071, 89 %, 89 %, 11346 MiB, 12288 MiB, 61, 132.93 W
2026/01/19 19:17:23.081, 87 %, 83 %, 11346 MiB, 12288 MiB, 61, 132.50 W
2026/01/19 19:17:24.083, 88 %, 88 %, 11346 MiB, 12288 MiB, 62, 134.75 W
2026/01/19 19:17:25.084, 89 %, 89 %, 11346 MiB, 12288 MiB, 62, 133.07 W
2026/01/19 19:17:26.085, 88 %, 89 %, 11346 MiB, 12288 MiB, 62, 133.09 W
2026/01/19 19:17:27.088, 87 %, 86 %, 11346 MiB, 12288 MiB, 61, 132.52 W
2026/01/19 19:17:28.089, 88 %, 89 %, 11346 MiB, 12288 MiB, 62, 132.84 W
2026/01/19 19:17:29.091, 89 %, 89 %, 11346 MiB, 12288 MiB, 62, 134.31 W
2026/01/19 19:17:30.093, 73 %, 74 %, 11346 MiB, 12288 MiB, 62, 129.42 W
2026/01/19 19:17:31.094, 90 %, 91 %, 11346 MiB, 12288 MiB, 62, 133.46 W
2026/01/19 19:17:32.095, 83 %, 84 %, 11346 MiB, 12288 MiB, 62, 130.41 W
2026/01/19 19:17:33.097, 77 %, 78 %, 11346 MiB, 12288 MiB, 62, 130.61 W
2026/01/19 19:17:34.101, 80 %, 77 %, 11346 MiB, 12288 MiB, 61, 127.33 W
2026/01/19 19:17:35.102, 89 %, 90 %, 11346 MiB, 12288 MiB, 62, 132.79 W
2026/01/19 19:17:36.135, 87 %, 86 %, 11346 MiB, 12288 MiB, 62, 134.23 W
2026/01/19 19:17:37.174, 89 %, 90 %, 11346 MiB, 12288 MiB, 62, 132.89 W
2026/01/19 19:17:38.182, 89 %, 88 %, 11346 MiB, 12288 MiB, 62, 134.01 W
2026/01/19 19:17:39.188, 90 %, 91 %, 11346 MiB, 12288 MiB, 62, 133.71 W
2026/01/19 19:17:40.210, 90 %, 89 %, 11346 MiB, 12288 MiB, 62, 135.35 W
2026/01/19 19:17:41.214, 89 %, 90 %, 11346 MiB, 12288 MiB, 62, 133.99 W
2026/01/19 19:17:42.218, 89 %, 89 %, 11346 MiB, 12288 MiB, 62, 134.48 W
2026/01/19 19:17:43.223, 89 %, 90 %, 11346 MiB, 12288 MiB, 62, 134.29 W
2026/01/19 19:17:44.241, 88 %, 89 %, 11346 MiB, 12288 MiB, 62, 135.26 W
2026/01/19 19:17:45.242, 89 %, 87 %, 11346 MiB, 12288 MiB, 62, 133.82 W
2026/01/19 19:17:46.244, 89 %, 90 %, 11346 MiB, 12288 MiB, 62, 134.26 W
2026/01/19 19:17:47.259, 87 %, 85 %, 11346 MiB, 12288 MiB, 62, 133.02 W
2026/01/19 19:17:48.260, 89 %, 90 %, 11346 MiB, 12288 MiB, 62, 133.93 W
2026/01/19 19:17:49.262, 88 %, 87 %, 11346 MiB, 12288 MiB, 62, 133.81 W
2026/01/19 19:17:50.275, 89 %, 90 %, 11346 MiB, 12288 MiB, 62, 134.00 W
2026/01/19 19:17:51.277, 89 %, 88 %, 11346 MiB, 12288 MiB, 62, 134.34 W
2026/01/19 19:17:52.278, 89 %, 89 %, 11346 MiB, 12288 MiB, 62, 134.39 W
2026/01/19 19:17:53.280, 87 %, 86 %, 11346 MiB, 12288 MiB, 62, 134.35 W
2026/01/19 19:17:54.283, 85 %, 86 %, 11346 MiB, 12288 MiB, 62, 133.70 W
2026/01/19 19:17:55.285, 89 %, 89 %, 11346 MiB, 12288 MiB, 62, 134.99 W
2026/01/19 19:17:56.286, 89 %, 89 %, 11346 MiB, 12288 MiB, 62, 133.80 W
2026/01/19 19:17:57.288, 85 %, 86 %, 11346 MiB, 12288 MiB, 62, 134.22 W
2026/01/19 19:17:58.291, 88 %, 85 %, 11346 MiB, 12288 MiB, 62, 133.27 W
2026/01/19 19:17:59.292, 71 %, 72 %, 11346 MiB, 12288 MiB, 61, 125.02 W
2026/01/19 19:18:00.316, 71 %, 71 %, 11346 MiB, 12288 MiB, 61, 118.68 W
2026/01/19 19:18:01.350, 76 %, 77 %, 11346 MiB, 12288 MiB, 62, 123.16 W
2026/01/19 19:18:02.373, 79 %, 79 %, 11349 MiB, 12288 MiB, 61, 125.27 W
2026/01/19 19:18:03.395, 81 %, 80 %, 11362 MiB, 12288 MiB, 62, 126.64 W
2026/01/19 19:18:04.428, 73 %, 73 %, 11364 MiB, 12288 MiB, 61, 124.14 W
2026/01/19 19:18:05.449, 72 %, 72 %, 11360 MiB, 12288 MiB, 61, 122.99 W
2026/01/19 19:18:06.512, 86 %, 87 %, 11348 MiB, 12288 MiB, 62, 128.49 W
2026/01/19 19:18:07.535, 76 %, 75 %, 11358 MiB, 12288 MiB, 61, 124.96 W
2026/01/19 19:18:08.573, 85 %, 85 %, 11359 MiB, 12288 MiB, 61, 122.39 W
2026/01/19 19:18:09.600, 84 %, 84 %, 11356 MiB, 12288 MiB, 62, 129.32 W
2026/01/19 19:18:10.626, 76 %, 73 %, 11346 MiB, 12288 MiB, 61, 122.42 W
2026/01/19 19:18:11.651, 87 %, 87 %, 11368 MiB, 12288 MiB, 61, 124.64 W
2026/01/19 19:18:12.684, 81 %, 80 %, 11370 MiB, 12288 MiB, 61, 124.11 W
2026/01/19 19:18:13.708, 81 %, 81 %, 11370 MiB, 12288 MiB, 62, 126.36 W
2026/01/19 19:18:14.730, 68 %, 69 %, 11369 MiB, 12288 MiB, 61, 122.51 W
2026/01/19 19:18:15.732, 85 %, 86 %, 11368 MiB, 12288 MiB, 62, 127.12 W
2026/01/19 19:18:16.736, 80 %, 81 %, 11359 MiB, 12288 MiB, 61, 127.08 W
2026/01/19 19:18:17.738, 80 %, 77 %, 11363 MiB, 12288 MiB, 61, 125.37 W
2026/01/19 19:18:18.756, 75 %, 76 %, 11363 MiB, 12288 MiB, 61, 124.97 W
2026/01/19 19:18:19.757, 71 %, 71 %, 11363 MiB, 12288 MiB, 61, 123.49 W
2026/01/19 19:18:20.778, 67 %, 67 %, 11355 MiB, 12288 MiB, 61, 117.67 W
2026/01/19 19:18:21.778, 76 %, 77 %, 11355 MiB, 12288 MiB, 61, 120.08 W
2026/01/19 19:18:22.779, 83 %, 80 %, 11362 MiB, 12288 MiB, 61, 123.12 W
2026/01/19 19:18:23.781, 79 %, 79 %, 11362 MiB, 12288 MiB, 61, 123.35 W
2026/01/19 19:18:24.782, 83 %, 82 %, 11357 MiB, 12288 MiB, 61, 126.56 W
2026/01/19 19:18:25.783, 80 %, 81 %, 11356 MiB, 12288 MiB, 61, 126.65 W
2026/01/19 19:18:26.784, 72 %, 72 %, 11356 MiB, 12288 MiB, 61, 129.12 W
2026/01/19 19:18:27.785, 75 %, 72 %, 11353 MiB, 12288 MiB, 61, 122.48 W
2026/01/19 19:18:28.786, 85 %, 86 %, 11353 MiB, 12288 MiB, 61, 127.84 W
2026/01/19 19:18:29.787, 87 %, 87 %, 11353 MiB, 12288 MiB, 62, 133.93 W
2026/01/19 19:18:30.788, 83 %, 84 %, 11353 MiB, 12288 MiB, 62, 132.99 W
2026/01/19 19:18:31.789, 87 %, 87 %, 11353 MiB, 12288 MiB, 61, 133.65 W
2026/01/19 19:18:32.790, 89 %, 90 %, 11349 MiB, 12288 MiB, 62, 132.54 W
2026/01/19 19:18:33.795, 88 %, 88 %, 11349 MiB, 12288 MiB, 62, 133.98 W
2026/01/19 19:18:34.826, 87 %, 88 %, 11348 MiB, 12288 MiB, 62, 133.92 W
2026/01/19 19:18:35.827, 88 %, 88 %, 11347 MiB, 12288 MiB, 61, 134.25 W
2026/01/19 19:18:36.863, 88 %, 89 %, 11347 MiB, 12288 MiB, 62, 131.14 W
2026/01/19 19:18:37.870, 84 %, 85 %, 11346 MiB, 12288 MiB, 62, 133.65 W
2026/01/19 19:18:38.892, 77 %, 75 %, 11346 MiB, 12288 MiB, 62, 132.64 W
2026/01/19 19:18:39.898, 82 %, 83 %, 11345 MiB, 12288 MiB, 62, 133.71 W
2026/01/19 19:18:40.903, 89 %, 89 %, 11345 MiB, 12288 MiB, 62, 132.57 W
2026/01/19 19:18:41.922, 88 %, 89 %, 11345 MiB, 12288 MiB, 62, 134.51 W
2026/01/19 19:18:42.925, 88 %, 88 %, 11345 MiB, 12288 MiB, 62, 133.39 W
2026/01/19 19:18:43.941, 88 %, 89 %, 11345 MiB, 12288 MiB, 62, 133.77 W
2026/01/19 19:18:44.944, 89 %, 89 %, 11345 MiB, 12288 MiB, 62, 134.32 W
2026/01/19 19:18:45.946, 83 %, 84 %, 11345 MiB, 12288 MiB, 62, 133.70 W
2026/01/19 19:18:46.947, 89 %, 88 %, 11345 MiB, 12288 MiB, 62, 133.32 W
2026/01/19 19:18:47.948, 87 %, 88 %, 11345 MiB, 12288 MiB, 62, 132.23 W
2026/01/19 19:18:48.960, 86 %, 86 %, 11345 MiB, 12288 MiB, 62, 134.46 W
2026/01/19 19:18:49.961, 87 %, 87 %, 11345 MiB, 12288 MiB, 62, 132.17 W
2026/01/19 19:18:50.963, 87 %, 87 %, 11345 MiB, 12288 MiB, 62, 134.26 W
2026/01/19 19:18:51.964, 79 %, 76 %, 11345 MiB, 12288 MiB, 61, 131.15 W
2026/01/19 19:18:52.965, 87 %, 88 %, 11345 MiB, 12288 MiB, 62, 133.96 W
2026/01/19 19:18:53.967, 85 %, 84 %, 11345 MiB, 12288 MiB, 62, 133.95 W
2026/01/19 19:18:54.969, 88 %, 89 %, 11345 MiB, 12288 MiB, 62, 131.50 W
2026/01/19 19:18:55.975, 89 %, 89 %, 11345 MiB, 12288 MiB, 62, 135.05 W
2026/01/19 19:18:56.977, 88 %, 89 %, 11345 MiB, 12288 MiB, 62, 132.83 W
2026/01/19 19:18:57.979, 83 %, 83 %, 11345 MiB, 12288 MiB, 62, 132.80 W
2026/01/19 19:18:58.980, 84 %, 85 %, 11345 MiB, 12288 MiB, 62, 131.64 W
2026/01/19 19:19:00.000, 85 %, 86 %, 11345 MiB, 12288 MiB, 62, 131.96 W
2026/01/19 19:19:01.002, 82 %, 83 %, 11345 MiB, 12288 MiB, 62, 130.55 W
2026/01/19 19:19:02.003, 84 %, 84 %, 11345 MiB, 12288 MiB, 62, 131.98 W
2026/01/19 19:19:03.019, 85 %, 85 %, 11345 MiB, 12288 MiB, 62, 130.11 W
2026/01/19 19:19:04.021, 86 %, 87 %, 11345 MiB, 12288 MiB, 62, 129.96 W
2026/01/19 19:19:05.022, 83 %, 83 %, 11345 MiB, 12288 MiB, 62, 129.11 W
2026/01/19 19:19:06.041, 80 %, 81 %, 11345 MiB, 12288 MiB, 62, 129.91 W
2026/01/19 19:19:07.097, 81 %, 81 %, 11345 MiB, 12288 MiB, 61, 129.54 W
2026/01/19 19:19:08.105, 84 %, 85 %, 11345 MiB, 12288 MiB, 62, 126.20 W
2026/01/19 19:19:09.112, 76 %, 77 %, 11345 MiB, 12288 MiB, 62, 130.37 W
2026/01/19 19:19:10.136, 79 %, 77 %, 11345 MiB, 12288 MiB, 62, 127.15 W
2026/01/19 19:19:11.154, 86 %, 87 %, 11345 MiB, 12288 MiB, 62, 130.42 W
2026/01/19 19:19:12.158, 83 %, 83 %, 11345 MiB, 12288 MiB, 62, 129.09 W
2026/01/19 19:19:13.160, 88 %, 89 %, 11345 MiB, 12288 MiB, 62, 131.43 W
2026/01/19 19:19:14.162, 87 %, 87 %, 11345 MiB, 12288 MiB, 62, 129.10 W
2026/01/19 19:19:15.165, 77 %, 77 %, 11345 MiB, 12288 MiB, 62, 127.80 W
2026/01/19 19:19:16.166, 81 %, 82 %, 11345 MiB, 12288 MiB, 62, 127.93 W
2026/01/19 19:19:17.167, 80 %, 77 %, 11345 MiB, 12288 MiB, 62, 127.33 W
2026/01/19 19:19:18.168, 87 %, 88 %, 11356 MiB, 12288 MiB, 62, 130.38 W
2026/01/19 19:19:19.171, 84 %, 83 %, 11356 MiB, 12288 MiB, 62, 129.01 W
2026/01/19 19:19:20.172, 83 %, 84 %, 11356 MiB, 12288 MiB, 61, 127.74 W
2026/01/19 19:19:21.184, 87 %, 87 %, 11344 MiB, 12288 MiB, 62, 130.01 W
2026/01/19 19:19:22.185, 80 %, 81 %, 11347 MiB, 12288 MiB, 61, 131.57 W
2026/01/19 19:19:23.187, 83 %, 84 %, 11355 MiB, 12288 MiB, 62, 128.95 W
2026/01/19 19:19:24.188, 82 %, 83 %, 11355 MiB, 12288 MiB, 62, 130.21 W
2026/01/19 19:19:25.190, 85 %, 84 %, 11347 MiB, 12288 MiB, 62, 128.72 W
2026/01/19 19:19:26.209, 83 %, 82 %, 11347 MiB, 12288 MiB, 62, 129.31 W
2026/01/19 19:19:27.237, 78 %, 79 %, 11347 MiB, 12288 MiB, 62, 128.06 W
2026/01/19 19:19:28.238, 83 %, 83 %, 11356 MiB, 12288 MiB, 62, 130.19 W
2026/01/19 19:19:29.240, 86 %, 87 %, 11356 MiB, 12288 MiB, 62, 131.84 W
2026/01/19 19:19:30.241, 87 %, 87 %, 11356 MiB, 12288 MiB, 62, 132.39 W
2026/01/19 19:19:31.263, 87 %, 88 %, 11356 MiB, 12288 MiB, 62, 133.84 W
2026/01/19 19:19:32.285, 85 %, 86 %, 11356 MiB, 12288 MiB, 62, 132.90 W
2026/01/19 19:19:33.315, 88 %, 89 %, 11355 MiB, 12288 MiB, 62, 132.28 W
2026/01/19 19:19:34.337, 79 %, 80 %, 11355 MiB, 12288 MiB, 62, 133.02 W
2026/01/19 19:19:35.359, 87 %, 85 %, 11355 MiB, 12288 MiB, 62, 134.54 W
2026/01/19 19:19:36.360, 89 %, 90 %, 11354 MiB, 12288 MiB, 62, 135.02 W
