timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu, power.draw [W]
2026/01/20 18:25:39.705, 6 %, 4 %, 11208 MiB, 12288 MiB, 40, 14.49 W
2026/01/20 18:25:40.707, 7 %, 4 %, 11206 MiB, 12288 MiB, 40, 14.48 W
2026/01/20 18:25:41.712, 7 %, 4 %, 11202 MiB, 12288 MiB, 40, 14.54 W
2026/01/20 18:25:42.715, 8 %, 4 %, 11194 MiB, 12288 MiB, 40, 14.67 W
2026/01/20 18:25:43.765, 9 %, 5 %, 11189 MiB, 12288 MiB, 40, 14.63 W
2026/01/20 18:25:44.769, 3 %, 8 %, 11192 MiB, 12288 MiB, 40, 13.95 W
2026/01/20 18:25:46.546, 1 %, 3 %, 11192 MiB, 12288 MiB, 40, 12.92 W
2026/01/20 18:25:47.549, 1 %, 10 %, 11192 MiB, 12288 MiB, 40, 12.87 W
2026/01/20 18:25:48.551, 1 %, 12 %, 11192 MiB, 12288 MiB, 40, 12.88 W
2026/01/20 18:25:49.554, 1 %, 3 %, 11192 MiB, 12288 MiB, 40, 13.22 W
2026/01/20 18:25:50.557, 4 %, 5 %, 11193 MiB, 12288 MiB, 40, 13.01 W
2026/01/20 18:25:51.560, 0 %, 4 %, 11193 MiB, 12288 MiB, 40, 13.08 W
2026/01/20 18:25:52.562, 0 %, 4 %, 11192 MiB, 12288 MiB, 40, 12.89 W
2026/01/20 18:25:53.565, 0 %, 27 %, 11192 MiB, 12288 MiB, 40, 12.90 W
2026/01/20 18:25:54.567, 0 %, 12 %, 11203 MiB, 12288 MiB, 40, 13.29 W
2026/01/20 18:25:55.595, 0 %, 3 %, 11202 MiB, 12288 MiB, 40, 13.06 W
2026/01/20 18:25:56.597, 1 %, 4 %, 11192 MiB, 12288 MiB, 40, 13.05 W
2026/01/20 18:25:57.599, 2 %, 4 %, 11202 MiB, 12288 MiB, 40, 13.56 W
2026/01/20 18:25:58.602, 2 %, 15 %, 11202 MiB, 12288 MiB, 40, 12.84 W
2026/01/20 18:25:59.604, 2 %, 12 %, 11202 MiB, 12288 MiB, 40, 12.91 W
2026/01/20 18:26:00.632, 1 %, 7 %, 11193 MiB, 12288 MiB, 40, 12.98 W
2026/01/20 18:26:01.634, 1 %, 3 %, 11202 MiB, 12288 MiB, 40, 13.56 W
2026/01/20 18:26:02.636, 1 %, 4 %, 11202 MiB, 12288 MiB, 40, 12.94 W
2026/01/20 18:26:03.639, 1 %, 17 %, 11202 MiB, 12288 MiB, 40, 13.48 W
2026/01/20 18:26:04.641, 0 %, 6 %, 11202 MiB, 12288 MiB, 40, 13.03 W
2026/01/20 18:26:05.668, 8 %, 4 %, 11203 MiB, 12288 MiB, 40, 14.09 W
2026/01/20 18:26:06.671, 19 %, 10 %, 11217 MiB, 12288 MiB, 40, 15.06 W
2026/01/20 18:26:07.675, 11 %, 6 %, 11210 MiB, 12288 MiB, 40, 14.70 W
2026/01/20 18:26:08.715, 9 %, 4 %, 11204 MiB, 12288 MiB, 40, 14.60 W
2026/01/20 18:26:09.717, 7 %, 4 %, 11204 MiB, 12288 MiB, 40, 14.34 W
2026/01/20 18:26:10.719, 8 %, 4 %, 11204 MiB, 12288 MiB, 40, 14.33 W
2026/01/20 18:26:11.723, 8 %, 5 %, 11185 MiB, 12288 MiB, 40, 14.64 W
2026/01/20 18:26:12.728, 8 %, 4 %, 11179 MiB, 12288 MiB, 40, 14.53 W
2026/01/20 18:26:13.780, 10 %, 6 %, 11213 MiB, 12288 MiB, 40, 15.07 W
2026/01/20 18:26:14.782, 8 %, 4 %, 11208 MiB, 12288 MiB, 40, 14.52 W
2026/01/20 18:26:15.786, 6 %, 6 %, 11201 MiB, 12288 MiB, 40, 14.27 W
2026/01/20 18:26:17.558, 2 %, 4 %, 11201 MiB, 12288 MiB, 39, 13.62 W
2026/01/20 18:26:18.560, 3 %, 10 %, 11203 MiB, 12288 MiB, 40, 15.18 W
2026/01/20 18:26:19.657, 79 %, 70 %, 11284 MiB, 12288 MiB, 48, 90.42 W
2026/01/20 18:26:20.659, 81 %, 73 %, 11285 MiB, 12288 MiB, 49, 123.46 W
2026/01/20 18:26:21.661, 82 %, 73 %, 11276 MiB, 12288 MiB, 49, 123.60 W
2026/01/20 18:26:22.663, 83 %, 74 %, 11284 MiB, 12288 MiB, 50, 125.82 W
2026/01/20 18:26:23.664, 85 %, 77 %, 11277 MiB, 12288 MiB, 50, 123.99 W
2026/01/20 18:26:24.673, 84 %, 75 %, 11266 MiB, 12288 MiB, 51, 126.10 W
2026/01/20 18:26:25.675, 85 %, 75 %, 11266 MiB, 12288 MiB, 51, 127.50 W
2026/01/20 18:26:26.676, 78 %, 70 %, 11283 MiB, 12288 MiB, 52, 122.24 W
2026/01/20 18:26:27.679, 83 %, 73 %, 11283 MiB, 12288 MiB, 52, 106.25 W
2026/01/20 18:26:28.680, 82 %, 73 %, 11275 MiB, 12288 MiB, 52, 127.06 W
2026/01/20 18:26:29.683, 80 %, 71 %, 11274 MiB, 12288 MiB, 53, 123.42 W
2026/01/20 18:26:30.684, 86 %, 77 %, 11274 MiB, 12288 MiB, 54, 125.66 W
2026/01/20 18:26:31.686, 85 %, 75 %, 11279 MiB, 12288 MiB, 54, 126.76 W
2026/01/20 18:26:32.688, 85 %, 77 %, 11338 MiB, 12288 MiB, 54, 125.93 W
2026/01/20 18:26:33.690, 84 %, 75 %, 11339 MiB, 12288 MiB, 54, 126.12 W
2026/01/20 18:26:34.701, 80 %, 72 %, 11338 MiB, 12288 MiB, 55, 126.77 W
2026/01/20 18:26:35.703, 82 %, 75 %, 11277 MiB, 12288 MiB, 55, 127.26 W
2026/01/20 18:26:36.705, 80 %, 71 %, 11298 MiB, 12288 MiB, 56, 123.14 W
2026/01/20 18:26:37.735, 83 %, 73 %, 11302 MiB, 12288 MiB, 56, 127.91 W
2026/01/20 18:26:38.737, 78 %, 71 %, 11302 MiB, 12288 MiB, 56, 126.33 W
2026/01/20 18:26:39.742, 83 %, 75 %, 11301 MiB, 12288 MiB, 57, 127.75 W
2026/01/20 18:26:40.774, 83 %, 74 %, 11289 MiB, 12288 MiB, 57, 128.02 W
2026/01/20 18:26:41.776, 83 %, 76 %, 11289 MiB, 12288 MiB, 57, 126.73 W
2026/01/20 18:26:42.778, 80 %, 63 %, 11289 MiB, 12288 MiB, 58, 126.68 W
2026/01/20 18:26:43.781, 82 %, 72 %, 11313 MiB, 12288 MiB, 57, 123.94 W
2026/01/20 18:26:44.818, 83 %, 74 %, 11317 MiB, 12288 MiB, 58, 126.77 W
2026/01/20 18:26:45.867, 85 %, 53 %, 11316 MiB, 12288 MiB, 59, 127.44 W
2026/01/20 18:26:46.908, 83 %, 72 %, 11302 MiB, 12288 MiB, 59, 121.79 W
2026/01/20 18:26:48.782, 84 %, 73 %, 11312 MiB, 12288 MiB, 59, 124.35 W
2026/01/20 18:26:49.785, 0 %, 0 %, 11303 MiB, 12288 MiB, 55, 89.65 W
2026/01/20 18:26:50.816, 0 %, 0 %, 11296 MiB, 12288 MiB, 55, 47.35 W
2026/01/20 18:26:51.819, 1 %, 2 %, 11304 MiB, 12288 MiB, 53, 37.07 W
